date,sector,w_b,r_b_s,r_b_model
2022-11-15,Utilities,0.0201524573571363,0.0114104178836875,0.0137899651037297
2022-11-16,Communication Services,0.0214259097504665,-0.0163484450879257,-0.0166220751041159
2022-11-16,Consumer Discretionary,0.1294099787135948,-0.0251742791609262,-0.0166220751041159
2022-11-16,Consumer Staples,0.0577165462378186,0.0021706890352815,-0.0166220751041159
2022-11-16,Energy,0.0558465998909953,-0.0266125021103518,-0.0166220751041159
2022-11-16,Financials,0.1849682291763326,-0.0145232321975876,-0.0166220751041159
2022-11-16,Health Care,0.1124621958894257,-0.0186704015043739,-0.0166220751041159
2022-11-16,Industrials,0.16247290264624,-0.0137911387270243,-0.0166220751041159
2022-11-16,Information Technology,0.123598055475904,-0.022875731196047,-0.0166220751041159
2022-11-16,Materials,0.0558342646837799,-0.0114022706571806,-0.0166220751041159
2022-11-16,Real Estate,0.0756974610427759,-0.0163403324558044,-0.0166220751041159
2022-11-16,Utilities,0.0205678666451001,0.0036286418666369,-0.0166220751041159
2022-11-17,Communication Services,0.0213438835630165,-0.0044463524577595,-0.0031771758361233
2022-11-17,Consumer Discretionary,0.1300452907796696,0.0018654578656307,-0.0031771758361233
2022-11-17,Consumer Staples,0.057771232389717,-0.0008461095286778,-0.0031771758361233
2022-11-17,Energy,0.0558915630801838,-0.0026420977830968,-0.0031771758361233
2022-11-17,Financials,0.1839864847396884,-0.0087058649871515,-0.0031771758361233
2022-11-17,Health Care,0.1121079499083791,-0.0073596205446003,-0.0031771758361233
2022-11-17,Industrials,0.1632386073058502,0.0015326980824037,-0.0031771758361233
2022-11-17,Information Technology,0.1236293186306259,-0.0029092478220048,-0.0031771758361233
2022-11-17,Materials,0.0556804521005267,-0.0066092364330391,-0.0031771758361233
2022-11-17,Real Estate,0.075773770347837,-0.0019093934801647,-0.0031771758361233
2022-11-17,Utilities,0.0205314573447346,-0.0038634444148759,-0.0031771758361233
2022-11-18,Communication Services,0.0211458341255748,0.0,0.006553482882699
2022-11-18,Consumer Discretionary,0.1302798264884388,0.0077794504470682,0.006553482882699
2022-11-18,Consumer Staples,0.0577718059319058,0.0072966287621623,0.006553482882699
2022-11-18,Energy,0.0551489145936977,-0.0067072331854529,0.006553482882699
2022-11-18,Financials,0.1834199928718767,0.0035233900648279,0.006553482882699
2022-11-18,Health Care,0.1122510905286345,0.0084013785644243,0.006553482882699
2022-11-18,Industrials,0.1636119097890655,0.0086413157056353,0.006553482882699
2022-11-18,Information Technology,0.123799620479538,0.0073682204153329,0.006553482882699
2022-11-18,Materials,0.055453348024914,0.0025723718440218,0.006553482882699
2022-11-18,Real Estate,0.0763839287463938,0.0143475908261831,0.006553482882699
2022-11-18,Utilities,0.0207337284199601,0.0161299261399903,0.006553482882699
2022-11-21,Communication Services,0.0210023770315358,-0.0133986324154499,-0.0033107264002971
2022-11-21,Consumer Discretionary,0.1296404965250895,-0.0088389295068762,-0.0033107264002971
2022-11-21,Consumer Staples,0.0585090357122734,0.0088220649838253,-0.0033107264002971
2022-11-21,Energy,0.053999824111758,-0.0250530954888241,-0.0033107264002971
2022-11-21,Financials,0.1851002844949129,0.0062416040973836,-0.0033107264002971
2022-11-21,Health Care,0.1117307651956492,-0.0076270312674302,-0.0033107264002971
2022-11-21,Industrials,0.1642140180896636,0.0002720305251071,-0.0033107264002971
2022-11-21,Information Technology,0.1227147776047628,-0.0117310103918187,-0.0033107264002971
2022-11-21,Materials,0.0558054373243689,0.003372024987825,-0.0033107264002971
2022-11-21,Real Estate,0.0763771269483801,-0.003221368529001,-0.0033107264002971
2022-11-21,Utilities,0.0209058569616053,0.0049202560569756,-0.0033107264002971
2022-11-22,Communication Services,0.0208734243221116,0.006805906777809,0.0119360508017674
2022-11-22,Consumer Discretionary,0.1310161984243989,0.0220513978221803,0.0119360508017674
2022-11-22,Consumer Staples,0.0575648351318252,-0.0056889718557826,0.0119360508017674
2022-11-22,Energy,0.0553587410130541,0.0379681123229977,0.0119360508017674
2022-11-22,Financials,0.1845966710573362,0.0092741032152294,0.0119360508017674
2022-11-22,Health Care,0.1115794184144157,0.0104003742823122,0.0119360508017674
2022-11-22,Industrials,0.1629108768095398,0.0041539870656572,0.0119360508017674
2022-11-22,Information Technology,0.1227484180848896,0.0123675802751372,0.0119360508017674
2022-11-22,Materials,0.0561383008921822,0.017454203736108,0.0119360508017674
2022-11-22,Real Estate,0.0764141366001109,0.012299798539092,0.0119360508017674
2022-11-22,Utilities,0.0207989892899293,0.0069003847535642,0.0119360508017674
2022-11-23,Communication Services,0.02128646224507,0.0202486898818567,0.001243190856661
2022-11-23,Consumer Discretionary,0.1312220785287334,0.0030841694207748,0.001243190856661
2022-11-23,Consumer Staples,0.0575911156419559,0.0017164386785426,0.001243190856661
2022-11-23,Energy,0.0542930261967065,-0.0185918141177661,0.001243190856661
2022-11-23,Financials,0.1845756913011702,0.0012441577112438,0.001243190856661
2022-11-23,Health Care,0.1113869256457087,-0.0008835507486154,0.001243190856661
2022-11-23,Industrials,0.1627451158914715,0.0002710790748183,0.001243190856661
2022-11-23,Information Technology,0.1237183023548937,0.0088063905954893,0.001243190856661
2022-11-23,Materials,0.0563667707772084,0.0058428169400781,0.001243190856661
2022-11-23,Real Estate,0.0759165510252387,-0.0052961788887077,0.001243190856661
2022-11-23,Utilities,0.0208979603918425,0.0060237528445288,0.001243190856661
2022-11-25,Communication Services,0.021291281546567,0.0033128685186309,0.0021633292453663
2022-11-25,Consumer Discretionary,0.1309982757040285,7.210197850504585e-05,0.0021633292453663
2022-11-25,Consumer Staples,0.0576139225385482,0.0026822196160296,0.0021633292453663
2022-11-25,Energy,0.0537858992314706,-0.0076615208147325,0.0021633292453663
2022-11-25,Financials,0.1856293880412771,0.0079015367779027,0.0021633292453663
2022-11-25,Health Care,0.1115074145407172,0.0029899559350357,0.0021633292453663
2022-11-25,Industrials,0.162885589081526,0.0031095728277152,0.0021633292453663
2022-11-25,Information Technology,0.1232320348014235,-0.001718480824786,0.0021633292453663
2022-11-25,Materials,0.0558166539941067,-0.007785931113999,0.0021633292453663
2022-11-25,Real Estate,0.0762549078758038,0.0072034220025674,0.0021633292453663
2022-11-25,Utilities,0.0209846326445311,0.0062566415099545,0.0021633292453663
2022-11-28,Communication Services,0.0212757659190137,-0.0197509920935445,-0.0190197259463923
2022-11-28,Consumer Discretionary,0.1320728278699909,-0.0114418320863555,-0.0190197259463923
2022-11-28,Consumer Staples,0.058382633347487,-0.006620578880307,-0.0190197259463923
2022-11-28,Energy,0.0528360010973555,-0.0358967716727343,-0.0190197259463923
2022-11-28,Financials,0.1857866195565381,-0.0178164236896692,-0.0190197259463923
2022-11-28,Health Care,0.111843938582163,-0.0167166459331311,-0.0190197259463923
2022-11-28,Industrials,0.1624897377963547,-0.0212341456638681,-0.0190197259463923
2022-11-28,Information Technology,0.1226982749357202,-0.0231180985797331,-0.0190197259463923
2022-11-28,Materials,0.0553828302744732,-0.0269248449865433,-0.0190197259463923
2022-11-28,Real Estate,0.0760721612380175,-0.0212075964141635,-0.0190197259463923
2022-11-28,Utilities,0.0211592093828858,-0.0110643360807146,-0.0190197259463923
2022-11-29,Communication Services,0.0211987999513738,0.0,0.0040376520671151
2022-11-29,Consumer Discretionary,0.1316943282680722,0.000333857567738,0.0040376520671151
2022-11-29,Consumer Staples,0.0579482647306415,-0.0045650712928352,0.0040376520671151
2022-11-29,Energy,0.0534129335582573,0.0151404193247266,0.0040376520671151
2022-11-29,Financials,0.1859937498187059,0.0053047487889805,0.0040376520671151
2022-11-29,Health Care,0.111706326315913,0.0028910349318529,0.0040376520671151
2022-11-29,Industrials,0.1623220555849266,0.003330155034998,0.0040376520671151
2022-11-29,Information Technology,0.1220241800948739,-0.0015041739377315,0.0040376520671151
2022-11-29,Materials,0.0558100335846786,0.0117361932750659,0.0040376520671151
2022-11-29,Real Estate,0.07703947636126,0.0174964883593065,0.0040376520671151
2022-11-29,Utilities,0.0208498415712088,-0.0105515432297381,0.0040376520671151
2022-11-30,Communication Services,0.0212806164673046,0.0305324639203932,0.0247576851596562
2022-11-30,Consumer Discretionary,0.1309634691827094,0.0187107201724543,0.0247576851596562
2022-11-30,Consumer Staples,0.0577484556605184,0.0195703005941352,0.0247576851596562
2022-11-30,Energy,0.0529910108435886,0.0174183536079408,0.0247576851596562
2022-11-30,Financials,0.1849368292491706,0.0188850404488591,0.0247576851596562
2022-11-30,Health Care,0.1126721800106427,0.0325696399469388,0.0247576851596562
2022-11-30,Industrials,0.1619219645833991,0.0218783228784,0.0247576851596562
2022-11-30,Information Technology,0.124189039222511,0.0430631863707655,0.0247576851596562
2022-11-30,Materials,0.0562175920041817,0.0320962039429699,0.0247576851596562
2022-11-30,Real Estate,0.0763634026639536,0.0180527999534818,0.0247576851596562
2022-11-30,Utilities,0.020715430194209,0.0177940185854745,0.0247576851596562
2022-12-01,Communication Services,0.021384880054713,-0.0032386721444208,-0.0024214681936783
2022-12-01,Consumer Discretionary,0.1304293537199359,-0.0095130801073614,-0.0024214681936783
2022-12-01,Consumer Staples,0.0595521731422747,-0.0101948742500124,-0.0024214681936783
2022-12-01,Energy,0.0474526452552863,-0.0197276991331728,-0.0024214681936783
2022-12-01,Financials,0.1833728838759797,-0.0031253959171836,-0.0024214681936783
2022-12-01,Health Care,0.1133676606859251,0.0015610598619482,-0.0024214681936783
2022-12-01,Industrials,0.1633019717604768,0.0034792133230932,-0.0024214681936783
2022-12-01,Information Technology,0.1277854757908994,0.0071940049350003,-0.0024214681936783
2022-12-01,Materials,0.0561553997196013,-0.0061162712905629,-0.0024214681936783
2022-12-01,Real Estate,0.076499739438698,-0.0024909647749318,-0.0024214681936783
2022-12-01,Utilities,0.0206978065861965,-0.0060614649408665,-0.0024214681936783
2022-12-02,Communication Services,0.021236370077934,-0.0032792803634285,0.0041293830843148
2022-12-02,Consumer Discretionary,0.1302215709760818,0.002569209060752,0.0041293830843148
2022-12-02,Consumer Staples,0.0599160516054643,0.0114494432078842,0.0041293830843148
2022-12-02,Energy,0.0477939268682623,0.0109910971892019,0.0041293830843148
2022-12-02,Financials,0.1827484877542325,0.0001995894589825,0.0041293830843148
2022-12-02,Health Care,0.1140818705367289,0.0104545889428966,0.0041293830843148
2022-12-02,Industrials,0.1633656172819463,0.0044231832083685,0.0041293830843148
2022-12-02,Information Technology,0.1270603197374944,-0.001243332642737,0.0041293830843148
2022-12-02,Materials,0.0569553673640885,0.0185177113735584,0.0041293830843148
2022-12-02,Real Estate,0.0761697333587927,-0.0004309236327306,0.0041293830843148
2022-12-02,Utilities,0.0204506844389739,-0.0079453444298821,0.0041293830843148
2022-12-05,Communication Services,0.0214855437980434,-0.0163899788711138,-0.0275961695288808
2022-12-05,Consumer Discretionary,0.1309242664192398,-0.0226800238074571,-0.0275961695288808
2022-12-05,Consumer Staples,0.0604568159961243,-0.0186884332214128,-0.0275961695288808
2022-12-05,Energy,0.0463373574477841,-0.0576541339082226,-0.0275961695288808
2022-12-05,Financials,0.1804066082570952,-0.0398689705948289,-0.0275961695288808
2022-12-05,Health Care,0.1142424084191663,-0.0266678619907656,-0.0275961695288808
2022-12-05,Industrials,0.1642553124825333,-0.0225466369061466,-0.0275961695288808
2022-12-05,Information Technology,0.1276735208956722,-0.0228199546803683,-0.0275961695288808
2022-12-05,Materials,0.0565948189156667,-0.0337885926189421,-0.0275961695288808
2022-12-05,Real Estate,0.0765551290784711,-0.0227218855431682,-0.0275961695288808
2022-12-05,Utilities,0.0210682182902033,0.0016422125549002,-0.0275961695288808
2022-12-06,Communication Services,0.0212344793917998,-0.0200079786417898,-0.0093059291497406
2022-12-06,Consumer Discretionary,0.1317899234790989,-0.0005541899073909,-0.0093059291497406
2022-12-06,Consumer Staples,0.0606865344010715,-0.0074933672141757,-0.0093059291497406
2022-12-06,Energy,0.0458836416207017,-0.0181061877139597,-0.0093059291497406
2022-12-06,Financials,0.1813601997707345,-0.0044784125071792,-0.0093059291497406
2022-12-06,Health Care,0.1135602498829755,-0.0152316978242929,-0.0093059291497406
2022-12-06,Industrials,0.1643171388257799,-0.0095274037637574,-0.0093059291497406
2022-12-06,Information Technology,0.1265260960619109,-0.0184588092402708,-0.0093059291497406
2022-12-06,Materials,0.0569451236307187,-0.003552879216224,-0.0093059291497406
2022-12-06,Real Estate,0.0765217055167174,-0.0101440326306874,-0.0093059291497406
2022-12-06,Utilities,0.0211748971047835,-0.0047694852176355,-0.0093059291497406
2022-12-07,Communication Services,0.0209412893596379,-0.0170032879286048,-0.0047393639285844
2022-12-07,Consumer Discretionary,0.1328125252604976,0.0039902860166125,-0.0047393639285844
2022-12-07,Consumer Staples,0.060016299783026,-0.0166506369519501,-0.0047393639285844
2022-12-07,Energy,0.044973758928692,-0.026082437545705,-0.0047393639285844
2022-12-07,Financials,0.1810789369462329,-0.0060841892466215,-0.0047393639285844
2022-12-07,Health Care,0.1142202600984578,0.0007590799080818,-0.0047393639285844
2022-12-07,Industrials,0.164159792425967,-0.0059488838929567,-0.0047393639285844
2022-12-07,Information Technology,0.1266330043806832,-0.0041964579511288,-0.0047393639285844
2022-12-07,Materials,0.0569310991867974,-0.0050239907015195,-0.0047393639285844
2022-12-07,Real Estate,0.0768634609528564,-0.0003313048356722,-0.0047393639285844
2022-12-07,Utilities,0.0213695830404324,0.0043782860706418,-0.0047393639285844
2022-12-08,Communication Services,0.0208620040303899,-0.0034722222222223,0.0046271431745374
2022-12-08,Consumer Discretionary,0.1329133548713958,0.0049332747894885,0.0046271431745374
2022-12-08,Consumer Staples,0.0596205180485318,-0.0011141203927909,0.0046271431745374
2022-12-08,Energy,0.0440799391623681,-0.0135440666768253,0.0046271431745374
2022-12-08,Financials,0.1809658902714477,0.0035790842790877,0.0046271431745374
2022-12-08,Health Care,0.1141818648962943,0.0042719744922021,0.0046271431745374
2022-12-08,Industrials,0.1641722996851838,0.0048443265287345,0.0046271431745374
2022-12-08,Information Technology,0.1282584711965387,0.0174761660456672,0.0046271431745374
2022-12-08,Materials,0.0565921123638866,-0.0013680872158392,0.0046271431745374
2022-12-08,Real Estate,0.0769418771546231,0.0062105774887246,0.0046271431745374
2022-12-08,Utilities,0.0214116683193397,0.0062887840328416,0.0046271431745374
2022-12-09,Communication Services,0.0209329840672968,-0.0069366748713358,-0.0106845651173068
2022-12-09,Consumer Discretionary,0.1319651592453092,-0.0171683585454712,-0.0106845651173068
2022-12-09,Consumer Staples,0.0597756761796884,-0.01036484901035,-0.0106845651173068
2022-12-09,Energy,0.043434769826042,-0.0260728050597065,-0.0106845651173068
2022-12-09,Financials,0.1819597078088466,-0.0051553025975508,-0.0106845651173068
2022-12-09,Health Care,0.1136643537897048,-0.0150997847805747,-0.0106845651173068
2022-12-09,Industrials,0.1643213773087339,-0.0097272662491588,-0.0106845651173068
2022-12-09,Information Technology,0.1283659491043711,-0.0097699596429947,-0.0106845651173068
2022-12-09,Materials,0.0563188302524277,-0.0152299172738997,-0.0106845651173068
2022-12-09,Real Estate,0.0776063532593618,-0.0021675427849905,-0.0106845651173068
2022-12-09,Utilities,0.0216548391582172,0.0005142629567471,-0.0106845651173068
2022-12-12,Communication Services,0.0207928987266938,0.0035086589840984,0.0105715271477326
2022-12-12,Consumer Discretionary,0.1319207140281856,0.0103218107907245,0.0105715271477326
2022-12-12,Consumer Staples,0.0595674387294613,0.0042449760404525,0.0105715271477326
2022-12-12,Energy,0.0449740718526965,0.0472631343852816,0.0105715271477326
2022-12-12,Financials,0.1805480088286875,0.0029841324831212,0.0105715271477326
2022-12-12,Health Care,0.1135704316346626,0.0094846512397352,0.0105715271477326
2022-12-12,Industrials,0.1648854671304308,0.0143247878683634,0.0105715271477326
2022-12-12,Information Technology,0.1288338064771179,0.0142136807193584,0.0105715271477326
