date,sector,w_b,r_b_s,r_b_model
2023-05-25,Real Estate,0.0685004556755677,-0.0111577055563875,-0.0033337603548613
2023-05-25,Utilities,0.021904192506083,-0.0098635050313837,-0.0033337603548613
2023-05-26,Communication Services,0.0230439125562242,0.0177935943060496,0.0111945624176744
2023-05-26,Consumer Discretionary,0.1376957291881907,0.0055629071007361,0.0111945624176744
2023-05-26,Consumer Staples,0.0608746955571226,-0.0029218264740163,0.0111945624176744
2023-05-26,Energy,0.0506552030005193,-0.0013396055951898,0.0111945624176744
2023-05-26,Financials,0.1544248489280882,0.0119905247991403,0.0111945624176744
2023-05-26,Health Care,0.1160694753737671,0.0051990493166964,0.0111945624176744
2023-05-26,Industrials,0.1699279785182684,0.0087237563013848,0.0111945624176744
2023-05-26,Information Technology,0.142304324021576,0.0359917185682019,0.0111945624176744
2023-05-26,Materials,0.0544932152288249,0.0019468780419968,0.0111945624176744
2023-05-26,Real Estate,0.0686280804149718,0.0128739113971978,0.0111945624176744
2023-05-26,Utilities,0.021882526900476,0.0098428438134616,0.0111945624176744
2023-05-30,Communication Services,0.0229169161822398,-0.0069930069930069,-0.0049526571284217
2023-05-30,Consumer Discretionary,0.1376482710616214,-0.0061326178612496,-0.0049526571284217
2023-05-30,Consumer Staples,0.0607225036930032,-0.0072730125728184,-0.0049526571284217
2023-05-30,Energy,0.0495772369793753,-0.0264225106064388,-0.0049526571284217
2023-05-30,Financials,0.1551854855375203,-4.826254826251208e-05,-0.0049526571284217
2023-05-30,Health Care,0.1159797574831432,-0.0051143336267436,-0.0049526571284217
2023-05-30,Industrials,0.1700963341089945,-0.0036890948314377,-0.0049526571284217
2023-05-30,Information Technology,0.1424367937953628,-0.0046657582889467,-0.0049526571284217
2023-05-30,Materials,0.054172620798691,-0.0108875009638369,-0.0049526571284217
2023-05-30,Real Estate,0.0694044279642887,0.0060560747663551,-0.0049526571284217
2023-05-30,Utilities,0.0218596523957593,-0.0061506965958294,-0.0049526571284217
2023-05-31,Communication Services,0.0231455075637527,-0.0070422535211267,-0.0129301654194575
2023-05-31,Consumer Discretionary,0.1366052363375486,-0.0199511505334876,-0.0129301654194575
2023-05-31,Consumer Staples,0.0609778484426327,-0.0094838793808607,-0.0129301654194575
2023-05-31,Energy,0.0491685310711566,-0.0220769649780511,-0.0129301654194575
2023-05-31,Financials,0.1535122773275345,-0.0236618562671944,-0.0129301654194575
2023-05-31,Health Care,0.1177899944481162,0.0034260066518132,-0.0129301654194575
2023-05-31,Industrials,0.1688475389204704,-0.0203843689942344,-0.0129301654194575
2023-05-31,Information Technology,0.1432275998265021,-0.0081805359661494,-0.0129301654194575
2023-05-31,Materials,0.054064901418927,-0.0141255710254291,-0.0129301654194575
2023-05-31,Real Estate,0.0704493979749232,0.002229488703924,-0.0129301654194575
2023-05-31,Utilities,0.0222111666684353,0.0031991979218886,-0.0129301654194575
2023-06-01,Communication Services,0.0229520724425418,0.0035460992907803,0.0086959268351378
2023-06-01,Consumer Discretionary,0.1358819534217163,0.0059025682730395,0.0086959268351378
2023-06-01,Consumer Staples,0.0603886406079408,0.0029641627536791,0.0086959268351378
2023-06-01,Energy,0.0498948385116528,0.0280144167758846,0.0086959268351378
2023-06-01,Financials,0.154918738208281,0.0164864363838597,0.0086959268351378
2023-06-01,Health Care,0.1175248914434265,0.0089331973187534,0.0086959268351378
2023-06-01,Industrials,0.1689486807203882,0.0118364090558338,0.0086959268351378
2023-06-01,Information Technology,0.1440274174240789,0.0015893729505453,0.0086959268351378
2023-06-01,Materials,0.0542224250485411,0.0143595907200353,0.0086959268351378
2023-06-01,Real Estate,0.0695527339226063,-0.0015571703989323,0.0086959268351378
2023-06-01,Utilities,0.0216876186281747,-0.0123198807987936,0.0086959268351378
2023-06-02,Communication Services,0.0226827980593401,0.0318021201413427,0.0406433328255021
2023-06-02,Consumer Discretionary,0.1365545680510844,0.047308575005216,0.0406433328255021
2023-06-02,Consumer Staples,0.0595913918405868,0.0286868944010436,0.0406433328255021
2023-06-02,Energy,0.0506191369987368,0.0570836653386455,0.0406433328255021
2023-06-02,Financials,0.1582775363160299,0.0544930637454557,0.0406433328255021
2023-06-02,Health Care,0.1156311274728378,0.0248399659359481,0.0406433328255021
2023-06-02,Industrials,0.1699890759813059,0.0484527687296416,0.0406433328255021
2023-06-02,Information Technology,0.140753510778573,0.0179063590959962,0.0406433328255021
2023-06-02,Materials,0.0550291089616112,0.0574359613975461,0.0406433328255021
2023-06-02,Real Estate,0.0694591683090624,0.0408466394355737,0.0406433328255021
2023-06-02,Utilities,0.0214125772308313,0.0285254346426271,0.0406433328255021
2023-06-05,Communication Services,0.0226493185014483,-0.023972602739726,-0.0203122326402894
2023-06-05,Consumer Discretionary,0.1365054130870109,-0.0208426714477812,-0.0203122326402894
2023-06-05,Consumer Staples,0.0594962150448692,-0.0215183902001421,-0.0203122326402894
2023-06-05,Energy,0.0505667691075683,-0.0217994331544353,-0.0203122326402894
2023-06-05,Financials,0.1571109233380429,-0.0274642284765538,-0.0203122326402894
2023-06-05,Health Care,0.1164736415747469,-0.0128036350621664,-0.0203122326402894
2023-06-05,Industrials,0.17039586000246,-0.0184805054707967,-0.0203122326402894
2023-06-05,Information Technology,0.1406178310621595,-0.0208651274225045,-0.0203122326402894
2023-06-05,Materials,0.0550198387389632,-0.0205086619977883,-0.0203122326402894
2023-06-05,Real Estate,0.0697428338280476,-0.0157688191223689,-0.0203122326402894
2023-06-05,Utilities,0.0214213557146826,-0.0198012717890009,-0.0203122326402894
2023-06-06,Communication Services,0.0224262052144613,0.0175438596491226,0.0282027558106991
2023-06-06,Consumer Discretionary,0.137737557590637,0.0379186694132906,0.0282027558106991
2023-06-06,Consumer Staples,0.0587232308183515,0.0150562534824996,0.0282027558106991
2023-06-06,Energy,0.0502705909790476,0.0211756002835743,0.0282027558106991
2023-06-06,Financials,0.1597028645877773,0.0452406074760813,0.0282027558106991
2023-06-06,Health Care,0.1149600052826711,0.0145585921860271,0.0282027558106991
2023-06-06,Industrials,0.170728907216658,0.0300263146325685,0.0282027558106991
2023-06-06,Information Technology,0.1395461305052246,0.0199019566765827,0.0282027558106991
2023-06-06,Materials,0.0549809232753847,0.0269741397477194,0.0282027558106991
2023-06-06,Real Estate,0.0698831604717702,0.0306655067420615,0.0282027558106991
2023-06-06,Utilities,0.0210404042727312,0.0099546520433955,0.0282027558106991
2023-06-07,Communication Services,0.0224626714646083,0.0241379310344829,0.0239210757539482
2023-06-07,Consumer Discretionary,0.1381808798062868,0.0269038518082918,0.0239210757539482
2023-06-07,Consumer Staples,0.0576137887208976,0.0029626918839371,0.0239210757539482
2023-06-07,Energy,0.0510345469819765,0.0387865982493207,0.0239210757539482
2023-06-07,Financials,0.1607406584251787,0.030431577156468,0.0239210757539482
2023-06-07,Health Care,0.1133323250070877,0.0102231378507795,0.0239210757539482
2023-06-07,Industrials,0.171558041557144,0.0283522754987561,0.0239210757539482
2023-06-07,Information Technology,0.1388515708058691,0.0205488456166296,0.0239210757539482
2023-06-07,Materials,0.0549887920709204,0.0238178993345645,0.0239210757539482
2023-06-07,Real Estate,0.0702313184456064,0.0282056692691849,0.0239210757539482
2023-06-07,Utilities,0.0210054067144241,0.0215651199768718,0.0239210757539482
2023-06-08,Communication Services,0.0223828192108717,-0.0101010101010101,-0.0061646885332966
2023-06-08,Consumer Discretionary,0.1375723503505256,-0.0109878310665713,-0.0061646885332966
2023-06-08,Consumer Staples,0.0580431370911749,0.0019020114741754,-0.0061646885332966
2023-06-08,Energy,0.0512962123194854,-0.0006101990411156,-0.0061646885332966
2023-06-08,Financials,0.1600859083045722,-0.0103579605494892,-0.0061646885332966
2023-06-08,Health Care,0.1134204472845129,-0.0043093239498138,-0.0061646885332966
2023-06-08,Industrials,0.1715064147654665,-0.0065339325736104,-0.0061646885332966
2023-06-08,Information Technology,0.1397175866065849,-0.0002415245026607,-0.0061646885332966
2023-06-08,Materials,0.0548815207018431,-0.0085467638258579,-0.0061646885332966
2023-06-08,Real Estate,0.0700952118008017,-0.0084826925708031,-0.0061646885332966
2023-06-08,Utilities,0.0209983915641606,-0.0067212027415431,-0.0061646885332966
2023-06-09,Communication Services,0.0225684565644544,0.0,-0.0083057306079151
2023-06-09,Consumer Discretionary,0.137441294793954,-0.0096261716064126,-0.0083057306079151
2023-06-09,Consumer Staples,0.0580488804593865,-0.0092053062236547,-0.0083057306079151
2023-06-09,Energy,0.0510939949891969,-0.0121532825492818,-0.0083057306079151
2023-06-09,Financials,0.1599252989605077,-0.0091983938959148,-0.0083057306079151
2023-06-09,Health Care,0.1130005648600104,-0.011562890011986,-0.0083057306079151
2023-06-09,Industrials,0.1718338227125828,-0.0064038291675618,-0.0083057306079151
2023-06-09,Information Technology,0.1401654486231042,-0.0051135036760856,-0.0083057306079151
2023-06-09,Materials,0.0547284887776004,-0.0107719409709184,-0.0083057306079151
2023-06-09,Real Estate,0.0701326650065476,-0.0076583413826409,-0.0083057306079151
2023-06-09,Utilities,0.0210610940612956,-0.0050304945911054,-0.0083057306079151
2023-06-12,Communication Services,0.0225208501835109,0.0,0.0022372571975963
2023-06-12,Consumer Discretionary,0.1385205800913714,0.0098902571223249,0.0022372571975963
2023-06-12,Consumer Staples,0.0581371764704731,0.0048878530985079,0.0022372571975963
2023-06-12,Energy,0.0497474883143559,-0.0261655286084294,0.0022372571975963
2023-06-12,Financials,0.1586179698367752,-0.0061854512797485,0.0022372571975963
2023-06-12,Health Care,0.1131565404132703,0.0023221289828574,0.0022372571975963
2023-06-12,Industrials,0.1719739478516665,0.0030633758401759,0.0022372571975963
2023-06-12,Information Technology,0.1425800062336483,0.020283942822916,0.0022372571975963
2023-06-12,Materials,0.0546006134810228,-0.000189758860279,0.0022372571975963
2023-06-12,Real Estate,0.0696404985548602,-0.0045887506083572,0.0022372571975963
2023-06-12,Utilities,0.020504338354992,-0.0236957494407159,0.0022372571975963
2023-06-13,Communication Services,0.0226029691614485,0.0136054421768707,0.0094921443130175
2023-06-13,Consumer Discretionary,0.1387823233338545,0.0118558006585216,0.0094921443130175
2023-06-13,Consumer Staples,0.0577526072884014,0.002649949802713,0.0094921443130175
2023-06-13,Energy,0.0505943143165781,0.0263245383383201,0.0094921443130175
2023-06-13,Financials,0.1596893858380426,0.0159382801116019,0.0094921443130175
2023-06-13,Health Care,0.112817895365965,0.0063889893610387,0.0094921443130175
2023-06-13,Industrials,0.1715018266608094,0.0064613486792859,0.0094921443130175
2023-06-13,Information Technology,0.141864512910099,0.0046171421318186,0.0094921443130175
2023-06-13,Materials,0.0549918303619071,0.0168479451054821,0.0094921443130175
2023-06-13,Real Estate,0.0691076751863268,0.001746175874834,0.0094921443130175
2023-06-13,Utilities,0.0202946595765671,-0.0010815567084013,0.0094921443130175
2023-06-14,Communication Services,0.0226127664976884,-0.0067114093959731,-0.0132869408516567
2023-06-14,Consumer Discretionary,0.1372387660866051,-0.0157337656145705,-0.0132869408516567
2023-06-14,Consumer Staples,0.058205434689193,-0.0015446293083708,-0.0132869408516567
2023-06-14,Energy,0.0501314593563776,-0.0178750220861063,-0.0132869408516567
2023-06-14,Financials,0.1575571724237363,-0.0229152768512341,-0.0132869408516567
2023-06-14,Health Care,0.1147329872835023,-0.009998233965491,-0.0132869408516567
2023-06-14,Industrials,0.1709225918248917,-0.0121079061354658,-0.0132869408516567
2023-06-14,Information Technology,0.14165429059889,-0.010234218298403,-0.0132869408516567
2023-06-14,Materials,0.0544470993351441,-0.0188229551034473,-0.0132869408516567
2023-06-14,Real Estate,0.0723629446050493,-0.0047413192023426,-0.0132869408516567
2023-06-14,Utilities,0.0201344872989218,-0.0171401306613813,-0.0132869408516567
2023-06-15,Communication Services,0.0225989126805587,0.0067567567567567,0.0090535682577614
2023-06-15,Consumer Discretionary,0.1373880487877465,0.0102329974811083,0.0090535682577614
2023-06-15,Consumer Staples,0.0581865907793659,0.0091033120974544,0.0090535682577614
2023-06-15,Energy,0.051241547866571,0.0310335522173248,0.0090535682577614
2023-06-15,Financials,0.1584227177970614,0.0147247920436055,0.0090535682577614
2023-06-15,Health Care,0.1146883138203209,0.0086533345851718,0.0090535682577614
2023-06-15,Industrials,0.1706263649300735,0.0072092364954798,0.0090535682577614
2023-06-15,Information Technology,0.1402908229871051,-0.0008217779125246,0.0090535682577614
2023-06-15,Materials,0.0546227357932141,0.0123211097778688,0.0090535682577614
2023-06-15,Real Estate,0.0718728501504348,0.0021717808603054,0.0090535682577614
2023-06-15,Utilities,0.0200611138020435,0.005283991187124,0.0090535682577614
2023-06-16,Communication Services,0.0225788494848816,-0.0033557046979865,-0.0040974169076352
2023-06-16,Consumer Discretionary,0.1363491219686834,-0.0120113640450245,-0.0040974169076352
2023-06-16,Consumer Staples,0.0583362818644001,-0.0037979900697582,-0.0040974169076352
2023-06-16,Energy,0.0507126020008454,-0.0141918222532425,-0.0040974169076352
2023-06-16,Financials,0.1579573149290079,-0.0074237717694818,-0.0040974169076352
2023-06-16,Health Care,0.1149035911399594,-0.0013341814176451,-0.0040974169076352
2023-06-16,Industrials,0.1711580684015002,-0.0012138679933506,-0.0040974169076352
2023-06-16,Information Technology,0.1409159494309469,0.0010380484688785,-0.0040974169076352
2023-06-16,Materials,0.0545935241679697,-0.0043798785776235,-0.0040974169076352
2023-06-16,Real Estate,0.0723181563021454,0.0020272631946871,-0.0040974169076352
2023-06-16,Utilities,0.0201765305729104,0.0018480340261139,-0.0040974169076352
2023-06-20,Communication Services,0.026704316471229,-0.0067340067340067,-0.0043280386914144
2023-06-20,Consumer Discretionary,0.1344910120777412,0.0001698637450102,-0.0043280386914144
2023-06-20,Consumer Staples,0.0563292357707338,-0.0044659255679072,-0.0043280386914144
2023-06-20,Energy,0.0507247260901043,-0.0181131630184673,-0.0043280386914144
2023-06-20,Financials,0.1609231635607503,-0.0095016438634745,-0.0043280386914144
2023-06-20,Health Care,0.1145737415910062,0.0005312786416664,-0.0043280386914144
2023-06-20,Industrials,0.1679549259150087,0.001622453317049,-0.0043280386914144
2023-06-20,Information Technology,0.1381008498097935,-0.0010449487496511,-0.0043280386914144
2023-06-20,Materials,0.0539872618972705,-0.0053573761923427,-0.0043280386914144
2023-06-20,Real Estate,0.0767658880911805,-0.0164643504953259,-0.0043280386914144
2023-06-20,Utilities,0.0194448787251816,-0.0055338752885123,-0.0043280386914144
2023-06-21,Communication Services,0.0262860116520324,-0.0203389830508474,-0.0012546726129837
2023-06-21,Consumer Discretionary,0.1353876036229896,0.005204226462703,-0.0012546726129837
2023-06-21,Consumer Staples,0.0568672853261011,0.0095545112051891,-0.0012546726129837
2023-06-21,Energy,0.0516504892083094,0.0163441894003124,-0.0012546726129837
2023-06-21,Financials,0.1591841818274277,-0.0121706398996236,-0.0012546726129837
2023-06-21,Health Care,0.1139114635567221,-0.0074122147834404,-0.0012546726129837
2023-06-21,Industrials,0.1693828583964316,0.007561176794061,-0.0012546726129837
2023-06-21,Information Technology,0.1376621110107316,-0.0045355095261668,-0.0012546726129837
2023-06-21,Materials,0.0541662038874324,0.0020143632860396,-0.0012546726129837
2023-06-21,Real Estate,0.0759887422993842,-0.0110653993474252,-0.0012546726129837
2023-06-21,Utilities,0.0195130586593214,0.0023023004362254,-0.0012546726129837
2023-06-22,Communication Services,0.0262478915902225,-0.0103806228373702,-0.0099755153644465
2023-06-22,Consumer Discretionary,0.1353868969814438,-0.0103183606478239,-0.0099755153644465
2023-06-22,Consumer Staples,0.0573852564882194,-0.0014811680067712,-0.0099755153644465
2023-06-22,Energy,0.0511620987377286,-0.0207224784202435,-0.0099755153644465
2023-06-22,Financials,0.157695114176792,-0.0195605233075065,-0.0099755153644465
2023-06-22,Health Care,0.1150529495883999,0.0007758510115782,-0.0099755153644465
2023-06-22,Industrials,0.1698105445514721,-0.0071959517580547,-0.0099755153644465
2023-06-22,Information Technology,0.1384654245607629,-0.004548152663918,-0.0099755153644465
