date,nav,securities_value,cash_balance,daily_return,external_flow
2023-07-05,1450055.0543385125,1405753.0543385125,44302.0,-0.008316325162118245,0.0
2023-07-06,1434600.7901585675,1390298.7901585675,44302.0,-0.010657708570241103,0.0
2023-07-07,1440563.627983389,1396261.627983389,44302.0,0.004156443984784363,0.0
2023-07-08,1462215.3123329012,1417913.3123329012,44302.0,0.015030009038769011,0.0
2023-07-09,1462215.3123329012,1417913.3123329012,44302.0,0.0,0.0
2023-07-10,1456170.9491160489,1411868.9491160489,44302.0,-0.004133702585297635,0.0
2023-07-11,1461521.1426339722,1417219.1426339722,44302.0,0.00367415207752299,0.0
2023-07-12,1473609.2747402764,1429307.2747402764,44302.0,0.008270925239246817,0.0
2023-07-13,1481236.7165728188,1435982.7165728188,45254.0,0.00517602729793266,0.0
2023-07-14,1475774.0838320828,1430520.0838320828,45254.0,-0.0036878863989916904,0.0
2023-07-15,1463167.3123329012,1417913.3123329012,45254.0,-0.008542480612239875,0.0
2023-07-16,1463167.3123329012,1417913.3123329012,45254.0,0.0,0.0
2023-07-17,1487483.336284218,1441886.336284218,45597.0,0.01661875832405441,0.0
2023-07-18,1510930.6142740822,1465333.6142740822,45597.0,0.01576305254513736,0.0
2023-07-19,1520746.2694521523,1475149.2694521523,45597.0,0.0064964301373865154,0.0
2023-07-20,1526391.0621882058,1480794.0621882058,45597.0,0.003711857033249208,0.0
2023-07-21,1520917.0442426777,1474749.0442426777,46168.0,-0.00358624868890452,0.0
2023-07-22,1464081.3123329012,1417913.3123329012,46168.0,-0.037369383244749706,0.0
2023-07-23,1464081.3123329012,1417913.3123329012,46168.0,0.0,0.0
2023-07-24,1527789.2103198147,1481621.2103198147,46168.0,0.04351390694646592,0.0
2023-07-25,1528800.1630902863,1482632.1630902863,46168.0,0.0006617095890210852,0.0
2023-07-26,1530210.8803406334,1484042.8803406334,46168.0,0.0009227610543261204,0.0
2023-07-27,1519787.759087143,1473619.759087143,46168.0,-0.006811558712201944,0.0
2023-07-28,1526688.4836011506,1480067.4836011506,46621.0,0.004540584349851898,0.0
2023-07-29,1464534.3123329012,1417913.3123329012,46621.0,-0.04071175746452232,0.0
2023-07-30,1464534.3123329012,1417913.3123329012,46621.0,0.0,0.0
2023-07-31,1535248.814023552,1488594.814023552,46654.0,0.04828463293427898,0.0
2023-08-01,1538759.8577375985,1491929.8577375985,46830.0,0.002286954193988139,0.0
2023-08-02,1534717.2535243607,1487887.2535243607,46830.0,-0.002627183307979912,0.0
2023-08-03,1513312.5140820122,1466482.5140820122,46830.0,-0.013947024699953124,0.0
2023-08-04,1504662.0000854111,1457832.0000854111,46830.0,-0.005716277316221479,0.0
2023-08-05,1464743.3123329012,1417913.3123329012,46830.0,-0.026530003250061475,0.0
2023-08-06,1464743.3123329012,1417913.3123329012,46830.0,0.0,0.0
2023-08-07,1502050.5174379922,1455220.5174379922,46830.0,0.02547013172271917,0.0
2023-08-08,1501175.533177433,1454345.533177433,46830.0,-0.0005825265198480271,0.0
2023-08-09,1483311.0031495667,1436481.0031495667,46830.0,-0.011900360506178624,0.0
2023-08-10,1454470.2445173836,1407640.2445173836,46830.0,-0.01944350077019888,0.0
2023-08-11,1461017.2414045907,1414187.2414045907,46830.0,0.0045012931078417685,0.0
2023-08-12,1464743.3123329012,1417913.3123329012,46830.0,0.002550326459343043,0.0
2023-08-13,1464743.3123329012,1417913.3123329012,46830.0,0.0,0.0
2023-08-14,1454015.547277031,1407185.547277031,46830.0,-0.007323989784110383,0.0
2023-08-15,1447404.5513787842,1400231.5513787842,47173.0,-0.004546716099856932,0.0
2023-08-16,1433160.570645628,1385987.570645628,47173.0,-0.009841050119393032,0.0
2023-08-17,1416845.463829813,1369672.463829813,47173.0,-0.011384004800289154,0.0
2023-08-18,1418905.1288819886,1371732.1288819886,47173.0,0.0014536977424539522,0.0
2023-08-19,1465086.3123329012,1417913.3123329012,47173.0,0.032547055127850985,0.0
2023-08-20,1465086.3123329012,1417913.3123329012,47173.0,0.0,0.0
2023-08-21,1418154.6889663315,1370981.6889663315,47173.0,-0.03203335050741071,0.0
2023-08-22,1415324.4556127167,1368151.4556127167,47173.0,-0.0019957155419185724,0.0
2023-08-23,1425552.8123832322,1378379.8123832322,47173.0,0.007226863585910004,0.0
2023-08-24,1412404.641003666,1365231.641003666,47173.0,-0.00922320889507078,0.0
2023-08-25,1417353.280906973,1370180.280906973,47173.0,0.003503698415908927,0.0
2023-08-26,1465086.3123329012,1417913.3123329012,47173.0,0.033677582060122356,0.0
2023-08-27,1465086.3123329012,1417913.3123329012,47173.0,0.0,0.0
2023-08-28,1427598.7122367,1380425.7122367,47173.0,-0.02558729801830475,0.0
2023-08-29,1437583.0226009465,1390410.0226009465,47173.0,0.006993779329349059,0.0
2023-08-30,1442401.3551688767,1395228.3551688767,47173.0,0.0033516899491569225,0.0
2023-08-31,1438883.903433857,1391710.903433857,47173.0,-0.002438608174080549,0.0
2023-09-01,1449184.1661663628,1401821.1661663628,47363.0,0.007158508555085302,0.0
2023-09-02,1465276.3123329012,1417913.3123329012,47363.0,0.011104279595538318,0.0
2023-09-03,1465276.3123329012,1417913.3123329012,47363.0,0.0,0.0
2023-09-04,1465276.3123329012,1417913.3123329012,47363.0,0.0,0.0
2023-09-05,1416709.2135158158,1369346.2135158158,47363.0,-0.033145351773114076,0.0
2023-09-06,1420290.2942300416,1372927.2942300416,47363.0,0.0025277457646644937,0.0
2023-09-07,1407769.2162681199,1359774.2162681199,47995.0,-0.00881585828811816,0.0
2023-09-08,1400414.5367990113,1393988.5367990113,6426.0,-0.005224350258634885,0.0
2023-09-09,1476926.2632510602,1470500.2632510602,6426.0,0.05463505586491202,0.0
2023-09-10,1476926.2632510602,1470500.2632510602,6426.0,0.0,0.0
2023-09-11,1399479.6829419709,1393053.6829419709,6426.0,-0.052437675621402544,0.0
2023-09-12,1389901.3030934907,1383475.3030934907,6426.0,-0.006844243589406499,0.0
2023-09-13,1385577.764170227,1379151.764170227,6426.0,-0.003110680530797898,0.0
2023-09-14,1408338.8818421937,1400758.8818421937,7580.0,0.01642716725148759,0.0
2023-09-15,1391862.6317926026,1383784.6317926026,8078.0,-0.011699066369622004,0.0
2023-09-16,1467878.0878459401,1459800.0878459401,8078.0,0.05461419418627254,0.0
2023-09-17,1467878.0878459401,1459800.0878459401,8078.0,0.0,0.0
2023-09-18,1386826.260504303,1378748.260504303,8078.0,-0.0552170020199551,0.0
2023-09-19,1381837.139914093,1373759.139914093,8078.0,-0.003597509459040476,0.0
2023-09-20,1376047.7198815919,1367969.7198815919,8078.0,-0.0041896543849307315,0.0
2023-09-21,1377233.490544281,1368941.490544281,8292.0,0.0008617220504468775,0.0
2023-09-22,1375319.1435632324,1367027.1435632324,8292.0,-0.001389994502887115,0.0
2023-09-23,1491357.13784594,1483065.13784594,8292.0,0.08437168552898322,0.0
2023-09-24,1491357.13784594,1483065.13784594,8292.0,0.0,0.0
2023-09-25,1383795.9956178283,1375503.9956178283,8292.0,-0.07212299421684391,0.0
2023-09-26,1367574.2820214843,1359282.2820214843,8292.0,-0.011722619264483005,0.0
2023-09-27,1376736.9715699244,1288754.9715699244,87982.0,0.0066999574859628,0.0
2023-09-28,1389540.2469128657,1301558.2469128657,87982.0,0.009299725079905001,0.0
2023-09-29,1375842.7733344126,1247247.7733344126,128595.0,-0.009857558000845725,0.0
2023-09-30,1375161.06282148,1246566.06282148,128595.0,-0.0004954857678108588,0.0
2023-10-01,1375161.06282148,1246566.06282148,128595.0,0.0,0.0
2023-10-02,1360247.3369645167,1231584.3369645167,128663.0,-0.010845075722522385,0.0
2023-10-03,1285072.785719781,1275022.785719781,10050.0,-0.05526535447038094,0.0
2023-10-04,1287538.7408236552,1277488.7408236552,10050.0,0.0019189225165117808,0.0
2023-10-05,1289062.8127450037,1279012.8127450037,10050.0,0.001183709563856388,0.0
2023-10-06,1299721.2612275172,1289671.2612275172,10050.0,0.008268370150106744,0.0
2023-10-07,1375184.08282573,1365134.08282573,10050.0,0.05806077337454828,0.0
2023-10-08,1375184.08282573,1365134.08282573,10050.0,0.0,0.0
2023-10-09,1308256.1106623698,1298206.1106623698,10050.0,-0.04866837320123474,0.0
2023-10-10,1320729.7462166834,1310679.7462166834,10050.0,0.00953455172320828,0.0
2023-10-11,1323885.049660592,1313835.049660592,10050.0,0.002389060633295543,0.0
2023-10-12,1299758.135621934,1288516.135621934,11242.0,-0.018224326987334453,0.0
2023-10-13,1288144.657829194,1276902.657829194,11242.0,-0.0089351068283045,0.0
2023-10-14,1376376.08282573,1365134.08282573,11242.0,0.06849496635356565,0.0
2023-10-15,1376376.08282573,1365134.08282573,11242.0,0.0,0.0
2023-10-16,1305290.677644639,1294709.677644639,10581.0,-0.05164678903396168,0.0
2023-10-17,1319424.7334050226,1308843.7334050226,10581.0,0.010828282161555094,0.0
2023-10-18,1291338.5857676554,1280757.5857676554,10581.0,-0.021286661471689776,0.0
2023-10-19,1275090.7289637614,1264509.7289637614,10581.0,-0.012582181763147163,0.0
2023-10-20,1257763.69866076,1246674.69866076,11089.0,-0.013588860705686965,0.0
2023-10-21,1375233.1428257301,1364144.1428257301,11089.0,0.0933954798425564,0.0
2023-10-22,1375233.1428257301,1364144.1428257301,11089.0,0.0,0.0
2023-10-23,1250470.1731280375,1239381.1731280375,11089.0,-0.09072132267067,0.0
2023-10-24,1248833.0400580454,1237744.0400580454,11089.0,-0.0013092140101964966,0.0
2023-10-25,1223559.2802285242,1212470.2802285242,11089.0,-0.020237901319736434,0.0
2023-10-26,1225679.0814189005,1214590.0814189005,11089.0,0.001732487526048077,0.0
2023-10-27,1219266.461913972,1207701.461913972,11565.0,-0.005231891122352399,0.0
2023-10-28,1375709.1428257301,1364144.1428257301,11565.0,0.12830885273935827,0.0
2023-10-29,1375709.1428257301,1364144.1428257301,11565.0,0.0,0.0
2023-10-30,1228133.108301301,1269463.108301301,-41330.0,-0.10727270026083088,0.0
2023-10-31,1219117.6030456924,1209293.6030456924,9824.0,-0.007340820953909818,0.0
2023-11-01,1226948.7477514648,1217099.7477514648,9849.0,0.006423617119634757,0.0
2023-11-02,1252640.4898207092,1242772.4898207092,9868.0,0.020939539745509075,0.0
2023-11-03,1276838.3576462173,1266970.3576462173,9868.0,0.01931748815573698,0.0
2023-11-04,1361843.04132077,1351975.04132077,9868.0,0.06657434996803688,0.0
2023-11-05,1361843.04132077,1351975.04132077,9868.0,0.0,0.0
2023-11-06,1265015.4195215607,1255147.4195215607,9868.0,-0.07110042703989006,0.0
2023-11-07,1256955.272125473,1247087.272125473,9868.0,-0.006371580355230817,0.0
2023-11-08,1250595.8890030289,1237874.8890030289,12721.0,-0.005059355144507752,0.0
2023-11-09,1237293.0517818832,1224386.0517818832,12907.0,-0.010637198905036071,0.0
2023-11-10,1246349.2140886688,1234233.2140886688,12116.0,0.007319334973831287,0.0
2023-11-11,1358282.7926797,1346166.7926797,12116.0,0.08980916209176346,0.0
2023-11-12,1358282.7926797,1346166.7926797,12116.0,0.0,0.0
2023-11-13,1243997.29342865,1231881.29342865,12116.0,-0.0841396945223616,0.0
2023-11-14,1289201.7397472763,1279770.7397472763,9431.0,0.036338058416538775,0.0
2023-11-15,1292838.3072540665,1283133.3072540665,9705.0,0.00282079010186803,0.0
2023-11-16,1271411.3531839752,1261706.3531839752,9705.0,-0.016573576099861386,0.0
2023-11-17,1281188.9201433563,1271483.9201433563,9705.0,0.0076903253497739325,0.0
2023-11-18,1350986.3562302,1341281.3562302,9705.0,0.05447864478802538,0.0
2023-11-19,1350986.3562302,1341281.3562302,9705.0,0.0,0.0
2023-11-20,1284697.767712822,1274992.767712822,9705.0,-0.04906680827062542,0.0
2023-11-21,1276722.9834835434,1267017.9834835434,9705.0,-0.00620751777554363,0.0
2023-11-22,1283576.6686251068,1273871.6686251068,9705.0,0.0053681849784384,0.0
2023-11-23,1350986.3562302,1341281.3562302,9705.0,0.052517071440149034,0.0
2023-11-24,1288301.6696703339,1278596.6696703339,9705.0,-0.046399200310787654,0.0
2023-11-25,1350986.3562302,1341281.3562302,9705.0,0.04865683871690293,0.0
2023-11-26,1350986.3562302,1341281.3562302,9705.0,0.0,0.0
2023-11-27,1286233.3763649368,1276528.3763649368,9705.0,-0.04793015086099781,0.0
2023-11-28,1275902.290107956,1264375.290107956,11527.0,-0.008032046475249998,0.0
2023-11-29,1282020.7830669784,1270493.7830669784,11527.0,0.004795424388261602,0.0
2023-11-30,1286864.1243574524,1275337.1243574524,11527.0,0.0037778960797243957,0.0
2023-12-01,1316613.1213915253,1305064.1213915253,11549.0,0.02311743444470249,0.0
2023-12-02,1352830.3562302,1341281.3562302,11549.0,0.027507879308081684,0.0
2023-12-03,1352830.3562302,1341281.3562302,11549.0,0.0,0.0
2023-12-04,1328995.535351982,1317446.535351982,11549.0,-0.017618484659551913,0.0
2023-12-05,1309510.8349811935,1297961.8349811935,11549.0,-0.014661223346870075,0.0
2023-12-06,1310471.5222494507,1298922.5222494507,11549.0,0.0007336230007374761,0.0
2023-12-07,1325966.029226532,1314417.029226532,11549.0,0.011823612122821766,0.0
2023-12-08,1328107.8521826172,1316558.8521826172,11549.0,0.001615292480256513,0.0
2023-12-09,1352830.3562302,1341281.3562302,11549.0,0.01861483162452041,0.0
2023-12-10,1352830.3562302,1341281.3562302,11549.0,0.0,0.0
2023-12-11,1339563.9935142898,1328014.9935142898,11549.0,-0.009806375688433148,0.0
2023-12-12,1343151.8124925995,1328499.8124925995,14652.0,0.002678348325037566,0.0
2023-12-13,1377515.1916048431,1362863.1916048431,14652.0,0.025584136351997803,0.0
2023-12-14,1405918.1399757767,1391266.1399757767,14652.0,0.020618972875241625,0.0
2023-12-15,1396674.0274631882,1381537.0274631882,15137.0,-0.0065751427837383,0.0
2023-12-16,1375383.8762302,1360246.8762302,15137.0,-0.015243464698529484,0.0
2023-12-17,1375383.8762302,1360246.8762302,15137.0,0.0,0.0
2023-12-18,1399272.8752272034,1384135.8752272034,15137.0,0.01736896833666601,0.0
2023-12-19,1423326.4552519226,1408189.4552519226,15137.0,0.017190056671979436,0.0
2023-12-20,1403873.904551735,1388736.904551735,15137.0,-0.0136669634913409,0.0
2023-12-21,1422178.559940567,1407041.559940567,15137.0,0.013038674862096589,0.0
2023-12-22,1435792.774125328,1420655.774125328,15137.0,0.00957278823365892,0.0
2023-12-23,1375383.8762302,1360246.8762302,15137.0,-0.04207354918047178,0.0
2023-12-24,1375383.8762302,1360246.8762302,15137.0,0.0,0.0
2023-12-25,1375383.8762302,1360246.8762302,15137.0,0.0,0.0
2023-12-26,1450559.9218113327,1435422.9218113327,15137.0,0.05465822806297775,0.0
2023-12-27,1449537.026245346,1434106.026245346,15431.0,-0.0007051729133046296,0.0
2023-12-28,1443553.2504122162,1428122.2504122162,15431.0,-0.004128060011429525,0.0
2023-12-29,1425885.2412292862,1409815.2412292862,16070.0,-0.012239250043519195,0.0
2023-12-30,1376316.8762302,1360246.8762302,16070.0,-0.03476322186794793,0.0
2023-12-31,1376316.8762302,1360246.8762302,16070.0,0.0,0.0
2024-01-01,1376316.8762302,1360246.8762302,16070.0,0.0,0.0
2024-01-02,1432004.6200525665,1415663.6200525665,16341.0,0.040461426277717344,0.0
2024-01-03,1399156.6759912872,1382815.6759912872,16341.0,-0.02293843441655482,0.0
2024-01-04,1399393.567381134,1383052.567381134,16341.0,0.00016931012367072244,0.0
2024-01-05,1392212.6374866867,1375871.6374866867,16341.0,-0.005131458413008092,0.0
2024-01-06,1376587.8762302,1360246.8762302,16341.0,-0.011222970425475726,0.0
2024-01-07,1376587.8762302,1360246.8762302,16341.0,0.0,0.0
2024-01-08,1406570.805732956,1390229.805732956,16341.0,0.021780614242270117,0.0
2024-01-09,1386744.2152254486,1370403.2152254486,16341.0,-0.014095693175698896,0.0
2024-01-10,1386776.9648811722,1370435.9648811722,16341.0,2.361621946138606e-05,0.0
2024-01-11,1381130.5370838547,1364789.5370838547,16341.0,-0.004071619258401315,0.0
2024-01-12,1384746.1080086136,1367213.1080086136,17533.0,0.002617834323171868,0.0
2024-01-13,1377779.8762302,1360246.8762302,17533.0,-0.005030692441108627,0.0
2024-01-14,1377779.8762302,1360246.8762302,17533.0,0.0,0.0
2024-01-15,1377779.8762302,1360246.8762302,17533.0,0.0,0.0
2024-01-16,1371408.298930397,1353601.298930397,17807.0,-0.004624524867670852,0.0
2024-01-17,1368265.211485138,1350458.211485138,17807.0,-0.002291868473969775,0.0
2024-01-18,1378549.7237913513,1360742.7237913513,17807.0,0.007516461150868842,0.0
2024-01-19,1385049.4856235886,1367242.4856235886,17807.0,0.00471492737625836,0.0
2024-01-20,1378053.8762302,1360246.8762302,17807.0,-0.00505080104790543,0.0
2024-01-21,1378053.8762302,1360246.8762302,17807.0,0.0,0.0
2024-01-22,1408069.5393879318,1389616.5393879318,18453.0,0.02178119714727157,0.0
2024-01-23,1406112.9118196869,1387659.9118196869,18453.0,-0.0013895816318102107,0.0
2024-01-24,1401694.034754982,1383241.034754982,18453.0,-0.0031426189373272395,0.0
2024-01-25,1403315.7667410278,1384862.7667410278,18453.0,0.0011569800154919818,0.0
2024-01-26,1404063.0729496384,1385610.0729496384,18453.0,0.0005325289049848215,0.0
2024-01-27,1378699.8762302,1360246.8762302,18453.0,-0.018064143419252252,0.0
2024-01-28,1378699.8762302,1360246.8762302,18453.0,0.0,0.0
2024-01-29,1491002.6358120346,1472535.6358120346,18467.0,0.08144539759361363,14.0
2024-01-30,1485722.6854727173,1467255.6854727173,18467.0,-0.0035412079177457247,0.0
2024-01-31,1450422.1309492493,1431923.1309492493,18499.0,-0.023759854290867428,0.0
2024-02-01,1455850.1342174911,1437111.1342174911,18739.0,0.0037423610357416766,0.0
2024-02-02,1446717.2505161667,1427502.2505161667,19215.0,-0.006273230662051161,0.0
2024-02-03,1398454.2962259501,1379239.2962259501,19215.0,-0.03336032267051289,0.0
2024-02-04,1398454.2962259501,1379239.2962259501,19215.0,0.0,0.0
2024-02-05,1445529.61256485,1375270.61256485,70259.0,0.03366239173203109,0.0
2024-02-06,1455749.782471466,1449702.782471466,6047.0,0.007070190619258386,0.0
2024-02-07,1454121.8895576478,1448074.8895576478,6047.0,-0.0011182504942948651,0.0
2024-02-08,1472348.8805950165,1466301.8805950165,6047.0,0.012534706456357335,0.0
2024-02-09,1482440.9222705842,1476393.9222705842,6047.0,0.00685438200726526,0.0
2024-02-10,1449053.44203723,1443006.44203723,6047.0,-0.02252196342651972,0.0
2024-02-11,1449053.44203723,1443006.44203723,6047.0,0.0,0.0
2024-02-12,1504966.5227153779,1498919.5227153779,6047.0,0.03858593413886761,0.0
2024-02-13,1459990.8408058167,1453943.8408058167,6047.0,-0.029884838785923643,0.0
2024-02-14,1478737.3952339173,1472690.3952339173,6047.0,0.012840186324561974,0.0
2024-02-15,1513283.8415496827,1506960.8415496827,6323.0,0.023362123949195575,0.0
2024-02-16,1501727.8128097535,1495404.8128097535,6323.0,-0.007636392078365956,0.0
2024-02-17,1449329.44203723,1443006.44203723,6323.0,-0.03489205588760156,0.0
2024-02-18,1449329.44203723,1443006.44203723,6323.0,0.0,0.0
2024-02-19,1449329.44203723,1443006.44203723,6323.0,0.0,0.0
2024-02-20,1488023.295124817,1481700.295124817,6323.0,0.02669776240327911,0.0
2024-02-21,1494572.2736595154,1488249.2736595154,6323.0,0.0044011263507465126,0.0
2024-02-22,1486048.8220375062,1479725.8220375062,6323.0,-0.005702937069171831,0.0
2024-02-23,1500512.9065883637,1494189.9065883637,6323.0,0.009733249901592054,0.0
2024-02-24,1449329.44203723,1443006.44203723,6323.0,-0.03411064598405016,0.0
2024-02-25,1449329.44203723,1443006.44203723,6323.0,0.0,0.0
2024-02-26,1506201.3029335022,1499878.3029335022,6323.0,0.039240119773135365,0.0
2024-02-27,1511011.831288147,1504688.831288147,6323.0,0.0031938150267668153,0.0
2024-02-28,1489308.568770218,1482985.568770218,6323.0,-0.014363396810352511,0.0
2024-02-29,1493562.7395141602,1486787.7395141602,6775.0,0.0028564736906436395,0.0
2024-03-01,1494746.278870392,1487957.278870392,6789.0,0.0007924269432542767,0.0
2024-03-02,1449795.44203723,1443006.44203723,6789.0,-0.030072553093848275,0.0
2024-03-03,1449795.44203723,1443006.44203723,6789.0,0.0,0.0
2024-03-04,1483533.6175945282,1476744.6175945282,6789.0,0.023270990223206934,0.0
2024-03-05,1475551.320198822,1468762.320198822,6789.0,-0.005380597582041351,0.0
